menuID,menuName,menuDisplayName,menuDescription,categoryID,categoryName,categoryDisplayName,categoryDescription,dishID,dishName,dishPrice,dishType,dishDescription,displayName,printName,tags,imageURL
,Menu,,,,Featured items,,,,Chicken Sandwich,25.40,standard,"Hot dipped fried chicken, iceberg, cheese and sauce.",,,No. 1 most liked; Plus small,https://tb-static.uber.com/prod/image-proc/processed_images/7f397cb818dd699a79677a36e6c8a06d/a19bb09692310dfd41e49a96c424b3a6.jpeg
,Menu,,,,Featured items,,,,Cheeseburger,26.20,standard,"Local Hereford prime beef, pickles, cheese, onion, mustard, mayonnaise and ketchup.",,,No. 2 most liked; Plus small,https://tb-static.uber.com/prod/image-proc/processed_images/3efd703d75c4bea96c3b49b388d0525a/a19bb09692310dfd41e49a96c424b3a6.jpeg
,Menu,,,,Featured items,,,,Banoffee pie,12.40,standard,A slice of Banoffee pie.,,,No. 3 most liked; Plus small,https://tb-static.uber.com/prod/image-proc/processed_images/167dd002c4b9ea2d7edcd4eef6baeda1/a19bb09692310dfd41e49a96c424b3a6.jpeg
,Menu,,,,Featured items,,,,The Basic Fried Chicken,21.00,standard,"Free range boneless bites, brined for twelve hours and fried in buttermilk. Served with ranch and McClure's pickles.",,,Plus small,https://tb-static.uber.com/prod/image-proc/processed_images/77f8cfeb1b120a846cc635a84690a46e/a19bb09692310dfd41e49a96c424b3a6.jpeg
,Menu,,,,Featured items,,,,White BBQ Chicken and Bacon,29.80,standard,"Hot dipped fried chicken, bacon, cheese, slaw, tobacco onions and white BBQ sauce.",,,Plus small,https://tb-static.uber.com/prod/image-proc/processed_images/4ac81612423135e5de06a291df8f6f21/a19bb09692310dfd41e49a96c424b3a6.jpeg
,Menu,,,,Featured items,,,,Fire Roasted Chicken (GF),17.80,standard,Brined and slow roasted free range. Served with gravy.,,,Plus small,https://d1ralsognjng37.cloudfront.net/037aedef-5d50-49d0-a997-c0c3c1cead33.jpeg
,Menu,,,,Featured items,,,,Bites and Fries,15.90,standard,Free range boneless chicken bites and fried in buttermilk.,,,Plus small,https://tb-static.uber.com/prod/image-proc/processed_images/1eaa6323cc033bdfab036b63ceaddb98/a19bb09692310dfd41e49a96c424b3a6.jpeg
,Menu,,,,Featured items,,,,Straight Cut Fries (VG),10.50,standard,vegan and gluten free,,,Plus small,https://tb-static.uber.com/prod/image-proc/processed_images/f68dd8a98bb75fdcebd3f818f8f9da29/a19bb09692310dfd41e49a96c424b3a6.jpeg
,Menu,,,,Featured items,,,,Hot Dipped Fried Chicken,21.00,standard,"Free range boneless bites, brined for twelve hours and fried in buttermilk. Served with ranch and McClure's pickles.",,,Plus small,https://tb-static.uber.com/prod/image-proc/processed_images/9684166a027e1e738d1ebe033d624418/a19bb09692310dfd41e49a96c424b3a6.jpeg
,Menu,,,,Featured items,,,,Feed Yourself Fire Roasted Chicken,26.90,standard,"Quarter chicken, one side or cabinet salad. Brined and slow roasted free range. Served with gravy.",,,Plus small,https://tb-static.uber.com/prod/image-proc/processed_images/2db443a5e7b5a70f3f7f0a5684968c3f/a19bb09692310dfd41e49a96c424b3a6.jpeg
